generation,generation_label,region,location,location_area,pokemon,version_group,method,chance,min_level,max_level
generation-i,Generation I,kanto,viridian-forest,viridian-forest-area-1,pikachu,red-blue,walk,5,3,5
generation-ii,Generation II,johto,burned-tower,burned-tower-1f,magmar,gold-silver,walk,10,14,16
generation-iii,Generation III,hoenn,sky-pillar,sky-pillar-5f,rayquaza,emerald,static,100,70,70
generation-iv,Generation IV,sinnoh,eterna-forest,eterna-forest-area,budew,diamond-pearl,walk,20,10,13
generation-v,Generation V,unova,celestial-tower,celestial-tower-2f,litwick,black-white,walk,35,26,29
generation-vi,Generation VI,kalos,friend-safari,friend-safari-electric,helioptile,x-y,walk,100,30,30
generation-vii,Generation VII,alola,pony-plains,pony-plains-area,mudsdale,ultra-sun-ultra-moon,walk,20,40,44
generation-viii,Generation VIII,galar,dusty-bowl,dusty-bowl-overworld,excadrill,sword-shield,overworld,15,40,45
generation-ix,Generation IX,paldea,south-province-area-three,south-province-area-three,pawmo,scarlet-violet,overworld,30,18,23
