generation,generation_label,machine_id,machine_number,move,move_type,move_damage_class,version_group,region
generation-i,Generation I,1,TM24,thunderbolt,electric,special,red-blue,kanto
generation-ii,Generation II,115,TM34,zap-cannon,electric,special,crystal,johto
generation-iii,Generation III,245,TM13,ice-beam,ice,special,emerald,hoenn
generation-iv,Generation IV,373,TM80,rock-slide,rock,physical,platinum,sinnoh
generation-v,Generation V,506,TM93,wild-charge,electric,physical,black-white,unova
generation-vi,Generation VI,621,TM94,surf,water,special,x-y,kalos
generation-vii,Generation VII,728,TM65,shadow-claw,ghost,physical,ultra-sun-ultra-moon,alola
generation-viii,Generation VIII,844,TR24,outrage,dragon,physical,sword-shield,galar
generation-ix,Generation IX,901,TM171,tera-blast,normal,special,scarlet-violet,paldea
